target_label,lead_months,west55m_corr,west55m_corr_ci,west55m_rmse,west55m_rmse_ci,persistence_corr,persistence_corr_ci,persistence_rmse,persistence_rmse_ci,climatology_zero_corr,climatology_zero_corr_ci,climatology_zero_rmse,climatology_zero_rmse_ci
Benchmark Nino 3.4,1,0.7088931165600191,"[0.59, 0.80]",0.7271700290354317,"[0.62, 0.80]",0.9749889040552261,"[0.97, 0.98]",0.19439514830419646,"[0.16, 0.22]",,"[nan, nan]",0.8712373322832802,"[0.72, 1.00]"
Benchmark Nino 3.4,3,0.6752748354079179,"[0.54, 0.78]",0.7402766806584011,"[0.63, 0.80]",0.80516828775256,"[0.74, 0.86]",0.5414501124748848,"[0.44, 0.63]",,"[nan, nan]",0.87373584693434,"[0.71, 1.00]"
Benchmark Nino 3.4,6,0.4198184156318312,"[0.20, 0.61]",0.8220727986626056,"[0.67, 0.91]",0.4366640029726961,"[0.27, 0.60]",0.9212221851786944,"[0.72, 1.08]",,"[nan, nan]",0.8766567424169834,"[0.71, 1.00]"
Benchmark Nino 3.4,9,0.10176461052096843,"[-0.16, 0.34]",0.8699531031629623,"[0.70, 0.99]",0.1455307915354933,"[-0.09, 0.43]",1.1344043958542003,"[0.86, 1.34]",,"[nan, nan]",0.8737307347377663,"[0.71, 0.99]"
GODAS surface box,1,0.7587610506507532,"[0.59, 0.85]",0.7920859397117077,"[0.65, 0.86]",0.9569240572550738,"[0.94, 0.97]",0.2807837643241899,"[0.24, 0.33]",,"[nan, nan]",0.9590356541256687,"[0.73, 1.14]"
GODAS surface box,3,0.6363840109565453,"[0.42, 0.77]",0.8463866710041079,"[0.69, 0.91]",0.7537440837543878,"[0.67, 0.81]",0.6696942399604081,"[0.53, 0.79]",,"[nan, nan]",0.9617856924821333,"[0.73, 1.11]"
GODAS surface box,6,0.30537554646003345,"[0.02, 0.51]",0.9354687659025381,"[0.71, 1.04]",0.34236386650123873,"[0.17, 0.51]",1.0919702609954336,"[0.81, 1.30]",,"[nan, nan]",0.9630127772571156,"[0.73, 1.10]"
GODAS surface box,9,0.0025445181633847068,"[-0.23, 0.26]",0.955324979829063,"[0.73, 1.09]",0.034121727899676636,"[-0.19, 0.31]",1.3137630822097242,"[0.96, 1.57]",,"[nan, nan]",0.9476651056797912,"[0.71, 1.08]"
