case,removed_event,depth_35m_mean_abs_z,depth_35m_mean_lead,depth_45m_mean_abs_z,depth_45m_mean_lead,depth_55m_mean_abs_z,depth_55m_mean_lead,depth_65m_mean_abs_z,depth_65m_mean_lead,depth_75m_mean_abs_z,depth_75m_mean_lead,depth_85m_mean_abs_z,depth_85m_mean_lead
all_events,none,3.0356,3.0,3.6891,2.25,3.9317,2.25,3.765,2.25,3.5253,1.75,3.2284,1.5
leave_one_event_out,1983,2.7755,3.3333,3.4744,2.3333,3.8531,2.3333,3.7861,2.3333,3.6052,1.6667,3.3129,1.6667
leave_one_event_out,1992,3.1651,3.3333,3.9486,2.3333,4.2538,2.3333,4.1225,2.3333,3.8468,2.0,3.4901,1.6667
leave_one_event_out,1998,3.204,3.0,3.822,3.0,3.9174,3.0,3.5663,3.0,3.2751,2.3333,3.008,2.0
leave_one_event_out,2016,2.998,2.3333,3.5114,1.3333,3.7024,1.3333,3.5851,1.3333,3.3743,1.0,3.1025,0.6667
