lead_months,cubic_corr,linear_corr,quadratic_corr,cubic_rmse,linear_rmse,quadratic_rmse,cubic_mae,linear_mae,quadratic_mae,cubic_bias,linear_bias,quadratic_bias,cubic_amp_ratio,linear_amp_ratio,quadratic_amp_ratio,quadratic_minus_linear_corr,cubic_minus_linear_corr,quadratic_minus_linear_rmse,cubic_minus_linear_rmse,quadratic_minus_linear_mae,cubic_minus_linear_mae,quadratic_minus_linear_bias,cubic_minus_linear_bias,quadratic_minus_linear_amp_ratio,cubic_minus_linear_amp_ratio,best_model_by_rmse
1,0.7326,0.7089,0.7294,0.8096,0.7272,0.8219,0.694,0.6194,0.7031,-0.5421,-0.386,-0.5533,0.8477,0.7653,0.8667,0.0205,0.0237,0.0947,0.0824,0.0837,0.0746,-0.1674,-0.1561,0.1014,0.0824,linear
3,0.6778,0.6753,0.687,0.8598,0.7403,0.8275,0.7305,0.6289,0.7086,-0.5519,-0.3639,-0.5223,0.8485,0.7005,0.7961,0.0117,0.0025,0.0872,0.1195,0.0797,0.1016,-0.1584,-0.1879,0.0956,0.148,linear
6,0.3783,0.4198,0.3979,0.9472,0.8221,0.8836,0.7823,0.6809,0.7299,-0.4232,-0.2078,-0.3513,0.6577,0.4172,0.5175,-0.022,-0.0415,0.0616,0.1251,0.049,0.1014,-0.1434,-0.2154,0.1004,0.2406,linear
9,0.0857,0.1018,0.0739,0.9212,0.87,0.888,0.7343,0.7066,0.7099,-0.1864,0.0126,-0.1177,0.3599,0.0462,0.2215,-0.0278,-0.0161,0.018,0.0513,0.0033,0.0277,-0.1302,-0.199,0.1753,0.3137,linear
